,returns
2025-08-10 11:53:55.217124+00:00,0.0
2025-08-10 12:53:55.217124+00:00,0.0
2025-08-10 13:53:55.217124+00:00,-0.0
2025-08-10 14:53:55.217124+00:00,-0.0
2025-08-10 15:53:55.217124+00:00,-0.0
2025-08-10 16:53:55.217124+00:00,-0.0
2025-08-10 17:53:55.217124+00:00,0.0
2025-08-10 18:53:55.217124+00:00,-0.0
2025-08-10 19:53:55.217124+00:00,0.0
2025-08-10 20:53:55.217124+00:00,-0.0
2025-08-10 21:53:55.217124+00:00,-0.0
2025-08-10 22:53:55.217124+00:00,-0.0
2025-08-10 23:53:55.217124+00:00,0.0
2025-08-11 00:53:55.217124+00:00,-0.0
2025-08-11 01:53:55.217124+00:00,-0.0
2025-08-11 02:53:55.217124+00:00,0.0
2025-08-11 03:53:55.217124+00:00,0.0
2025-08-11 04:53:55.217124+00:00,-0.0
2025-08-11 05:53:55.217124+00:00,-0.0
2025-08-11 06:53:55.217124+00:00,-0.0
2025-08-11 07:53:55.217124+00:00,0.0
2025-08-11 08:53:55.217124+00:00,0.0
2025-08-11 09:53:55.217124+00:00,-0.0
2025-08-11 10:53:55.217124+00:00,0.0
2025-08-11 11:53:55.217124+00:00,-0.0
2025-08-11 12:53:55.217124+00:00,0.0
2025-08-11 13:53:55.217124+00:00,0.0
2025-08-11 14:53:55.217124+00:00,0.0
2025-08-11 15:53:55.217124+00:00,0.0
2025-08-11 16:53:55.217124+00:00,0.0
2025-08-11 17:53:55.217124+00:00,0.0
2025-08-11 18:53:55.217124+00:00,0.0
2025-08-11 19:53:55.217124+00:00,0.0
2025-08-11 20:53:55.217124+00:00,0.0
2025-08-11 21:53:55.217124+00:00,0.0
2025-08-11 22:53:55.217124+00:00,0.0
2025-08-11 23:53:55.217124+00:00,0.0
2025-08-12 00:53:55.217124+00:00,0.0
2025-08-12 01:53:55.217124+00:00,0.0
2025-08-12 02:53:55.217124+00:00,-0.0
2025-08-12 03:53:55.217124+00:00,0.0
2025-08-12 04:53:55.217124+00:00,0.0
2025-08-12 05:53:55.217124+00:00,0.0
2025-08-12 06:53:55.217124+00:00,-0.0
2025-08-12 07:53:55.217124+00:00,0.0
2025-08-12 08:53:55.217124+00:00,0.0
2025-08-12 09:53:55.217124+00:00,-0.0
2025-08-12 10:53:55.217124+00:00,-0.0
2025-08-12 11:53:55.217124+00:00,0.0
2025-08-12 12:53:55.217124+00:00,0.0
2025-08-12 13:53:55.217124+00:00,-0.0
2025-08-12 14:53:55.217124+00:00,0.0
2025-08-12 15:53:55.217124+00:00,0.0
2025-08-12 16:53:55.217124+00:00,0.0
2025-08-12 17:53:55.217124+00:00,-0.0
2025-08-12 18:53:55.217124+00:00,0.0
2025-08-12 19:53:55.217124+00:00,0.0
2025-08-12 20:53:55.217124+00:00,-0.0
2025-08-12 21:53:55.217124+00:00,0.0
2025-08-12 22:53:55.217124+00:00,-0.0
2025-08-12 23:53:55.217124+00:00,0.0
2025-08-13 00:53:55.217124+00:00,0.0
2025-08-13 01:53:55.217124+00:00,-0.0
2025-08-13 02:53:55.217124+00:00,0.0
2025-08-13 03:53:55.217124+00:00,-0.0
2025-08-13 04:53:55.217124+00:00,0.0
2025-08-13 05:53:55.217124+00:00,0.0
2025-08-13 06:53:55.217124+00:00,-0.0
2025-08-13 07:53:55.217124+00:00,-0.0
2025-08-13 08:53:55.217124+00:00,0.0
2025-08-13 09:53:55.217124+00:00,-0.0
2025-08-13 10:53:55.217124+00:00,0.0
2025-08-13 11:53:55.217124+00:00,-0.0
2025-08-13 12:53:55.217124+00:00,0.0
2025-08-13 13:53:55.217124+00:00,0.0
2025-08-13 14:53:55.217124+00:00,-0.0
2025-08-13 15:53:55.217124+00:00,-0.0
2025-08-13 16:53:55.217124+00:00,0.0
2025-08-13 17:53:55.217124+00:00,-0.0
2025-08-13 18:53:55.217124+00:00,-0.0
2025-08-13 19:53:55.217124+00:00,0.0
2025-08-13 20:53:55.217124+00:00,-0.0
2025-08-13 21:53:55.217124+00:00,-0.0
2025-08-13 22:53:55.217124+00:00,-0.0
2025-08-13 23:53:55.217124+00:00,-0.0
2025-08-14 00:53:55.217124+00:00,-0.0
2025-08-14 01:53:55.217124+00:00,-0.0
2025-08-14 02:53:55.217124+00:00,-0.0
2025-08-14 03:53:55.217124+00:00,0.0
2025-08-14 04:53:55.217124+00:00,0.0
2025-08-14 05:53:55.217124+00:00,0.0
2025-08-14 06:53:55.217124+00:00,0.0
2025-08-14 07:53:55.217124+00:00,-0.0
2025-08-14 08:53:55.217124+00:00,-0.0
2025-08-14 09:53:55.217124+00:00,0.0
2025-08-14 10:53:55.217124+00:00,-0.0
2025-08-14 11:53:55.217124+00:00,0.0
2025-08-14 12:53:55.217124+00:00,-0.0
2025-08-14 13:53:55.217124+00:00,-0.0
2025-08-14 14:53:55.217124+00:00,-0.0
2025-08-14 15:53:55.217124+00:00,0.0
2025-08-14 16:53:55.217124+00:00,0.0
2025-08-14 17:53:55.217124+00:00,-0.0
2025-08-14 18:53:55.217124+00:00,-0.0
2025-08-14 19:53:55.217124+00:00,-0.0
2025-08-14 20:53:55.217124+00:00,0.0
2025-08-14 21:53:55.217124+00:00,0.0
2025-08-14 22:53:55.217124+00:00,0.0
2025-08-14 23:53:55.217124+00:00,0.0
2025-08-15 00:53:55.217124+00:00,-0.0
2025-08-15 01:53:55.217124+00:00,-0.0
2025-08-15 02:53:55.217124+00:00,0.0
2025-08-15 03:53:55.217124+00:00,0.0
2025-08-15 04:53:55.217124+00:00,0.0
2025-08-15 05:53:55.217124+00:00,0.0
2025-08-15 06:53:55.217124+00:00,0.0
2025-08-15 07:53:55.217124+00:00,0.0
2025-08-15 08:53:55.217124+00:00,0.0
2025-08-15 09:53:55.217124+00:00,0.0
2025-08-15 10:53:55.217124+00:00,0.0
2025-08-15 11:53:55.217124+00:00,0.0
2025-08-15 12:53:55.217124+00:00,0.0
2025-08-15 13:53:55.217124+00:00,0.0
2025-08-15 14:53:55.217124+00:00,0.0
2025-08-15 15:53:55.217124+00:00,0.0
2025-08-15 16:53:55.217124+00:00,0.0
2025-08-15 17:53:55.217124+00:00,0.0
2025-08-15 18:53:55.217124+00:00,0.0
2025-08-15 19:53:55.217124+00:00,0.0
2025-08-15 20:53:55.217124+00:00,0.0
2025-08-15 21:53:55.217124+00:00,0.0
2025-08-15 22:53:55.217124+00:00,0.0
2025-08-15 23:53:55.217124+00:00,0.0
2025-08-16 00:53:55.217124+00:00,0.0
2025-08-16 01:53:55.217124+00:00,0.0
2025-08-16 02:53:55.217124+00:00,0.0
2025-08-16 03:53:55.217124+00:00,0.0
2025-08-16 04:53:55.217124+00:00,0.0
2025-08-16 05:53:55.217124+00:00,0.0
2025-08-16 06:53:55.217124+00:00,0.0
2025-08-16 07:53:55.217124+00:00,0.0
2025-08-16 08:53:55.217124+00:00,0.0
2025-08-16 09:53:55.217124+00:00,0.0
2025-08-16 10:53:55.217124+00:00,0.0
2025-08-16 11:53:55.217124+00:00,0.0
2025-08-16 12:53:55.217124+00:00,0.0
2025-08-16 13:53:55.217124+00:00,0.0
2025-08-16 14:53:55.217124+00:00,0.0
2025-08-16 15:53:55.217124+00:00,0.0
2025-08-16 16:53:55.217124+00:00,0.0
2025-08-16 17:53:55.217124+00:00,0.0
2025-08-16 18:53:55.217124+00:00,0.0
2025-08-16 19:53:55.217124+00:00,0.0
2025-08-16 20:53:55.217124+00:00,0.0
2025-08-16 21:53:55.217124+00:00,0.0
2025-08-16 22:53:55.217124+00:00,0.0
2025-08-16 23:53:55.217124+00:00,0.0
2025-08-17 00:53:55.217124+00:00,0.0
2025-08-17 01:53:55.217124+00:00,0.0
2025-08-17 02:53:55.217124+00:00,0.0
2025-08-17 03:53:55.217124+00:00,0.0
2025-08-17 04:53:55.217124+00:00,0.0
2025-08-17 05:53:55.217124+00:00,0.0
2025-08-17 06:53:55.217124+00:00,0.0
2025-08-17 07:53:55.217124+00:00,0.0
2025-08-17 08:53:55.217124+00:00,-0.0
2025-08-17 09:53:55.217124+00:00,0.0
2025-08-17 10:53:55.217124+00:00,0.0
2025-08-17 11:53:55.217124+00:00,0.0
2025-08-17 12:53:55.217124+00:00,0.0
2025-08-17 13:53:55.217124+00:00,0.0
2025-08-17 14:53:55.217124+00:00,0.0
2025-08-17 15:53:55.217124+00:00,0.0
2025-08-17 16:53:55.217124+00:00,0.0
2025-08-17 17:53:55.217124+00:00,0.0
2025-08-17 18:53:55.217124+00:00,0.0
2025-08-17 19:53:55.217124+00:00,0.0
2025-08-17 20:53:55.217124+00:00,0.0
2025-08-17 21:53:55.217124+00:00,0.0
2025-08-17 22:53:55.217124+00:00,0.0
2025-08-17 23:53:55.217124+00:00,0.0
2025-08-18 00:53:55.217124+00:00,0.0
2025-08-18 01:53:55.217124+00:00,0.0
2025-08-18 02:53:55.217124+00:00,0.0
2025-08-18 03:53:55.217124+00:00,0.0
2025-08-18 04:53:55.217124+00:00,0.0
2025-08-18 05:53:55.217124+00:00,0.0
2025-08-18 06:53:55.217124+00:00,0.0
2025-08-18 07:53:55.217124+00:00,0.0
2025-08-18 08:53:55.217124+00:00,0.0
2025-08-18 09:53:55.217124+00:00,0.0
2025-08-18 10:53:55.217124+00:00,0.0
2025-08-18 11:53:55.217124+00:00,-0.0
2025-08-18 12:53:55.217124+00:00,0.0
2025-08-18 13:53:55.217124+00:00,0.0
2025-08-18 14:53:55.217124+00:00,0.0
2025-08-18 15:53:55.217124+00:00,-0.0
2025-08-18 16:53:55.217124+00:00,-0.0
2025-08-18 17:53:55.217124+00:00,0.0
2025-08-18 18:53:55.217124+00:00,0.0
2025-08-18 19:53:55.217124+00:00,0.0
2025-08-18 20:53:55.217124+00:00,0.0
2025-08-18 21:53:55.217124+00:00,-0.0
2025-08-18 22:53:55.217124+00:00,0.0
2025-08-18 23:53:55.217124+00:00,0.0
2025-08-19 00:53:55.217124+00:00,0.0
2025-08-19 01:53:55.217124+00:00,0.0
2025-08-19 02:53:55.217124+00:00,0.0
2025-08-19 03:53:55.217124+00:00,0.0
2025-08-19 04:53:55.217124+00:00,0.0
2025-08-19 05:53:55.217124+00:00,0.0
2025-08-19 06:53:55.217124+00:00,0.0
2025-08-19 07:53:55.217124+00:00,0.0
2025-08-19 08:53:55.217124+00:00,0.0
2025-08-19 09:53:55.217124+00:00,0.0
2025-08-19 10:53:55.217124+00:00,0.0
2025-08-19 11:53:55.217124+00:00,0.0
2025-08-19 12:53:55.217124+00:00,0.0
2025-08-19 13:53:55.217124+00:00,0.0
2025-08-19 14:53:55.217124+00:00,0.0
2025-08-19 15:53:55.217124+00:00,0.0
2025-08-19 16:53:55.217124+00:00,0.0
2025-08-19 17:53:55.217124+00:00,0.0
2025-08-19 18:53:55.217124+00:00,0.0
2025-08-19 19:53:55.217124+00:00,0.0
2025-08-19 20:53:55.217124+00:00,0.0
2025-08-19 21:53:55.217124+00:00,0.0
2025-08-19 22:53:55.217124+00:00,0.0
2025-08-19 23:53:55.217124+00:00,0.0
2025-08-20 00:53:55.217124+00:00,0.0
2025-08-20 01:53:55.217124+00:00,0.0
2025-08-20 02:53:55.217124+00:00,0.0
2025-08-20 03:53:55.217124+00:00,0.0
2025-08-20 04:53:55.217124+00:00,0.0
2025-08-20 05:53:55.217124+00:00,0.0
2025-08-20 06:53:55.217124+00:00,0.0
2025-08-20 07:53:55.217124+00:00,0.0
2025-08-20 08:53:55.217124+00:00,0.0
2025-08-20 09:53:55.217124+00:00,0.0
2025-08-20 10:53:55.217124+00:00,0.0
2025-08-20 11:53:55.217124+00:00,0.0
2025-08-20 12:53:55.217124+00:00,0.0
2025-08-20 13:53:55.217124+00:00,0.0
2025-08-20 14:53:55.217124+00:00,0.0
2025-08-20 15:53:55.217124+00:00,0.0
2025-08-20 16:53:55.217124+00:00,0.0
2025-08-20 17:53:55.217124+00:00,0.0
2025-08-20 18:53:55.217124+00:00,0.0
2025-08-20 19:53:55.217124+00:00,0.0
2025-08-20 20:53:55.217124+00:00,0.0
2025-08-20 21:53:55.217124+00:00,0.0
2025-08-20 22:53:55.217124+00:00,0.0
2025-08-20 23:53:55.217124+00:00,0.0
2025-08-21 00:53:55.217124+00:00,0.0
2025-08-21 01:53:55.217124+00:00,0.0
2025-08-21 02:53:55.217124+00:00,0.0
2025-08-21 03:53:55.217124+00:00,0.0
2025-08-21 04:53:55.217124+00:00,0.0
2025-08-21 05:53:55.217124+00:00,0.0
2025-08-21 06:53:55.217124+00:00,0.0
2025-08-21 07:53:55.217124+00:00,0.0
2025-08-21 08:53:55.217124+00:00,0.0
2025-08-21 09:53:55.217124+00:00,0.0
2025-08-21 10:53:55.217124+00:00,0.0
2025-08-21 11:53:55.217124+00:00,0.0
2025-08-21 12:53:55.217124+00:00,0.0
2025-08-21 13:53:55.217124+00:00,0.0
2025-08-21 14:53:55.217124+00:00,0.0
2025-08-21 15:53:55.217124+00:00,0.0
2025-08-21 16:53:55.217124+00:00,0.0
2025-08-21 17:53:55.217124+00:00,0.0
2025-08-21 18:53:55.217124+00:00,0.0
2025-08-21 19:53:55.217124+00:00,0.0
2025-08-21 20:53:55.217124+00:00,0.0
2025-08-21 21:53:55.217124+00:00,0.0
2025-08-21 22:53:55.217124+00:00,0.0
2025-08-21 23:53:55.217124+00:00,0.0
2025-08-22 00:53:55.217124+00:00,0.0
2025-08-22 01:53:55.217124+00:00,0.0
2025-08-22 02:53:55.217124+00:00,0.0
2025-08-22 03:53:55.217124+00:00,0.0
2025-08-22 04:53:55.217124+00:00,0.0
2025-08-22 05:53:55.217124+00:00,0.0
2025-08-22 06:53:55.217124+00:00,0.0
2025-08-22 07:53:55.217124+00:00,0.0
2025-08-22 08:53:55.217124+00:00,0.0
2025-08-22 09:53:55.217124+00:00,0.0
2025-08-22 10:53:55.217124+00:00,0.0
2025-08-22 11:53:55.217124+00:00,0.0
2025-08-22 12:53:55.217124+00:00,0.0
2025-08-22 13:53:55.217124+00:00,0.0
2025-08-22 14:53:55.217124+00:00,0.0
2025-08-22 15:53:55.217124+00:00,0.0
2025-08-22 16:53:55.217124+00:00,0.0
2025-08-22 17:53:55.217124+00:00,0.0
2025-08-22 18:53:55.217124+00:00,0.0
2025-08-22 19:53:55.217124+00:00,0.0
2025-08-22 20:53:55.217124+00:00,0.0
2025-08-22 21:53:55.217124+00:00,0.0
2025-08-22 22:53:55.217124+00:00,0.0
2025-08-22 23:53:55.217124+00:00,0.0
2025-08-23 00:53:55.217124+00:00,0.0
2025-08-23 01:53:55.217124+00:00,0.0
2025-08-23 02:53:55.217124+00:00,0.0
2025-08-23 03:53:55.217124+00:00,0.0
2025-08-23 04:53:55.217124+00:00,0.0
2025-08-23 05:53:55.217124+00:00,0.0
2025-08-23 06:53:55.217124+00:00,0.0
2025-08-23 07:53:55.217124+00:00,0.0
2025-08-23 08:53:55.217124+00:00,0.0
2025-08-23 09:53:55.217124+00:00,0.0
2025-08-23 10:53:55.217124+00:00,0.0
2025-08-23 11:53:55.217124+00:00,0.0
2025-08-23 12:53:55.217124+00:00,0.0
2025-08-23 13:53:55.217124+00:00,0.0
2025-08-23 14:53:55.217124+00:00,0.0
2025-08-23 15:53:55.217124+00:00,0.0
2025-08-23 16:53:55.217124+00:00,0.0
2025-08-23 17:53:55.217124+00:00,0.0
2025-08-23 18:53:55.217124+00:00,0.0
2025-08-23 19:53:55.217124+00:00,0.0
2025-08-23 20:53:55.217124+00:00,0.0
2025-08-23 21:53:55.217124+00:00,0.0
2025-08-23 22:53:55.217124+00:00,0.0
2025-08-23 23:53:55.217124+00:00,0.0
2025-08-24 00:53:55.217124+00:00,0.0
2025-08-24 01:53:55.217124+00:00,0.0
2025-08-24 02:53:55.217124+00:00,0.0
2025-08-24 03:53:55.217124+00:00,0.0
2025-08-24 04:53:55.217124+00:00,0.0
2025-08-24 05:53:55.217124+00:00,0.0
2025-08-24 06:53:55.217124+00:00,-0.0
2025-08-24 07:53:55.217124+00:00,-0.0
2025-08-24 08:53:55.217124+00:00,-0.0
2025-08-24 09:53:55.217124+00:00,-0.0
2025-08-24 10:53:55.217124+00:00,0.0
2025-08-24 11:53:55.217124+00:00,0.0
2025-08-24 12:53:55.217124+00:00,0.0
2025-08-24 13:53:55.217124+00:00,0.0
